key,score
183674,9.885666e-05
309299,0.0041251457
80974,0.9999939
226552,0.99999857
174121,3.8497677e-05
366733,0.01754083
360649,0.21035957
92841,0.9998574
462859,0.9998104
145622,1.9582929e-05
98453,0.999948
125991,0.9999974
263359,4.1642303e-05
132596,0.999895
6107,2.209095e-06
516135,0.46564883
296843,0.0003581533
86111,0.11362442
256753,4.3449734e-05
165266,0.9990846
465684,1.8737164e-06
149035,0.9999982
549464,0.00012310746
383791,2.110325e-06
125559,0.06042561
29783,0.99997723
181019,7.854687e-05
474749,0.99995255
455813,0.9751153
484587,1.2688398e-05
165915,0.9948879
121230,0.9778015
277631,0.99147207
71856,0.8526132
537490,0.00017484932
486408,0.00035365176
148498,5.5402093e-06
319981,0.00055516156
433326,1.348251e-07
166555,0.0015476384
161247,0.0037688909
44671,0.99999905
133410,0.0037699132
189454,0.9869948
311816,0.9999497
515073,2.1694025e-06
553817,0.9992213
10246,6.217455e-07
390209,0.9998054
334766,6.772485e-07
321617,0.99692637
409638,0.9585567
481669,0.99989665
323991,0.0023557553
218319,1.733217e-06
451222,0.99962103
289265,0.00020870849
151524,0.035802163
437040,2.264914e-06
382580,5.1325595e-05
368661,4.713547e-06
564151,0.9997676
128325,0.9999988
211662,0.9993401
470860,3.0101398e-06
205686,2.5767465e-06
364386,0.99882513
398963,0.9999244
451159,0.30130857
462319,2.954058e-05
260767,4.1234765e-05
399154,1.296093e-05
35315,0.99994195
205010,1.924421e-05
502202,0.14078277
350445,0.99998593
106051,0.040478203
64272,0.006874343
286927,0.00011325814
240978,0.9991979
73081,0.9997682
531434,6.4826177e-06
343866,0.99692035
216104,2.8705488e-06
116710,0.9999888
575782,0.99999094
404058,1.09123985e-05
42890,0.9999542
224844,4.6353787e-05
232242,0.9999995
365433,0.99991345
300050,3.6375565e-07
228492,0.99793756
322478,0.99983287
117836,0.99677783
229767,0.9996917
203597,0.99987376
323890,3.6938978e-05
221995,0.9998926
356453,2.301104e-08
54252,0.9999994
293931,0.9997843
484915,1.2980607e-06
1565,7.082888e-05
399983,1.2970401e-05
559649,0.99974555
509456,0.99999154
332830,0.9988734
436137,1.02881695e-05
219291,4.4625333e-05
202371,4.486112e-05
509408,7.0819086e-05
257197,0.9992968
535207,0.0010933101
351576,7.4440286e-05
69582,0.99999464
32616,0.9999988
405017,7.5988115e-05
517838,3.343701e-05
176268,0.9995652
237127,0.9997454
474815,3.0352767e-06
37445,0.9999603
199212,5.1265524e-05
201784,0.00013988475
151454,0.92004997
267921,0.9991866
292229,2.848413e-05
493384,0.0022520144
9565,0.9993224
176124,0.99988663
326188,0.98666614
12192,3.1323623e-07
566645,0.99784327
241930,0.99987113
305559,0.9999871
545302,0.99785644
119523,0.9986015
12448,2.8427695e-07
310360,0.0004069029
168382,0.99997044
62613,0.003012332
355339,0.9999788
437846,0.11125938
515940,0.9997676
66,0.0010666659
151555,0.9998957
300599,6.050756e-05
29653,0.9986053
110588,0.9999931
381605,0.9999976
310061,0.9977514
459365,0.9999882
446546,0.99999154
406410,0.00031920723
278766,0.99929655
62952,0.99827814
176216,0.6874925
77277,0.92669356
96973,0.9988543
315828,4.134131e-05
148049,0.99959236
158914,0.20599958
415304,5.0636e-07
247543,0.99931514
486150,0.998212
200627,0.0014726837
261514,0.9999795
529306,0.0011058057
22174,0.47405812
523031,0.9999503
568297,0.999858
19218,0.98002553
380822,5.6165467e-05
441643,0.00026134675
320856,0.0017491557
3061,0.99993
45698,0.9965822
82715,0.9999962
360263,0.9997683
243797,0.99960977
545415,0.0010835252
375354,0.8437993
471796,0.9998074
420466,7.0604865e-06
453600,1.6073174e-06
264627,7.3802107e-06
327292,0.00029554122
93177,0.81500465
99781,0.99299216
447632,2.8390974e-05
528927,0.0009992846
47699,0.99996126
527727,0.0006784872
348966,0.99984884
116126,0.001276223
142142,0.9998192
66138,4.989552e-06
495162,0.99813396
198689,1.2426505e-06
3058,2.6490327e-06
448736,4.6935285e-05
225515,0.99996126
174435,0.9999962
304189,0.9999671
386716,6.459689e-08
570804,0.99996686
454650,4.7799746e-05
31314,0.99998283
282087,0.0002560357
94571,0.99997306
205424,2.7651342e-05
250074,1.1676767e-07
435552,6.420544e-05
323097,1.9053998e-05
558224,0.00042064238
13890,2.8107513e-06
280223,2.6917985e-07
518094,0.00030211845
472599,0.03293551
199337,0.014117183
157548,1.7781655e-05
412297,0.00016937393
393753,0.0001227565
61896,0.07851183
366711,0.0014525467
239215,0.00053751
467893,0.9999846
351630,0.9963851
42111,0.9999902
339932,0.9999317
318448,0.00020141031
497826,0.9976284
402984,2.2258969e-06
340776,0.99839205
315469,0.9998191
159284,0.9996357
500045,0.9999871
569513,0.00034040972
449226,1.9560439e-05
220163,0.9998791
95341,0.006136609
5711,0.0026824572
217791,6.529605e-05
266252,0.0045112744
407802,0.056344192
104036,0.0012066651
465673,3.51497e-05
190571,0.8560263
223705,0.9995789
216267,0.6643284
30465,0.99999857
348469,0.00064261234
239628,0.9986572
233786,0.21540242
426006,2.511599e-06
296273,0.9996593
67963,0.99999857
124927,0.9999969
132469,0.9999995
73784,0.9999671
508462,2.036536e-05
455572,4.5277975e-05
179383,0.99998856
475998,0.99999785
245130,0.99995244
6680,0.999941
353605,0.12174413
360624,0.00012620483
515381,0.9936845
373104,0.9999057
476928,0.999992
183195,1.4327115e-05
306304,7.146534e-05
238925,0.00046074708
538141,2.435324e-06
29822,0.0024101383
356023,0.96381474
505081,0.9995976
214705,0.45901984
254528,0.99997795
576876,2.5100255e-05
421870,0.9999989
317184,0.99982184
580721,6.446592e-07
167460,8.110512e-07
276912,0.99909186
85347,0.95197785
25742,0.99999845
438104,0.99900347
493478,0.01726688
308818,0.0020402388
328946,0.006931197
190321,4.7917634e-05
345876,0.0001835394
52733,0.26705804
173562,0.0017137888
60171,3.026631e-06
100984,0.9999894
415923,0.0021275997
436926,1.3730386e-07
212143,1.2243969e-05
387569,0.9999641
112279,0.99939156
437761,0.9771663
539320,0.99990356
187769,0.99984384
112244,0.9994548
214795,0.9999993
162527,0.0020511544
445796,4.839971e-06
8239,0.0003316961
396174,6.369601e-06
102911,0.99837154
287546,4.6992062e-07
174080,0.101573996
271709,8.9112996e-07
368731,0.9996296
427269,0.9999987
162843,0.9999913
35472,0.0007029166
30424,0.99959666
454761,0.00015323577
352486,1.4392082e-06
340958,1.25217775e-05
393704,0.00016602897
346357,0.18553188
53974,1.1004436e-06
158337,0.9958022
303774,8.913459e-06
123403,0.6499767
292216,4.3744638e-08
116430,0.9997271
277173,8.589349e-06
155771,8.231006e-05
327598,0.9996642
353906,0.9999187
100090,0.99976665
232112,7.309679e-05
15499,0.99974746
225742,0.0015750441
481743,0.00013915557
521743,0.99626285
389244,0.0002913634
415110,0.00018945242
497917,0.99869424
520141,6.211633e-05
56292,0.0008891349
363013,0.0020446156
104815,0.95492464
368542,0.99999285
480736,0.9999039
176292,0.99999785
443754,0.9961242
334994,0.025641687
356588,0.9981509
503055,0.0003735851
344676,0.00048031827
48340,0.00033907074
385736,0.00012344071
511661,1.6479527e-07
563138,0.98733795
157975,8.401887e-05
135493,0.999967
561313,0.00019705911
439892,5.8607584e-05
122604,0.9999968
520012,0.109271266
4998,1.0932948e-06
519794,0.9999565
104274,0.99956506
194065,0.9997725
501701,0.00016974223
409117,7.444351e-08
295543,1.9901086e-06
88844,0.93329227
309255,4.8718135e-07
334616,0.93531656
207025,8.4620456e-07
426646,0.6779256
307857,0.9572423
267714,4.306881e-06
86884,0.99999785
35239,0.9999988
373922,0.0013804724
186845,4.4637018e-06
230494,0.9974183
211240,1.7476139e-05
400061,0.9997627
267795,6.7065736e-07
25,0.001344649
235175,0.99999857
81032,0.9999993
210292,0.0049247276
240705,7.901046e-07
62597,0.8799846
1772,0.0026053553
197046,0.9988471
276348,0.015208633
171132,0.9981183
451292,0.9999212
367696,0.00019823259
506557,0.9999653
281543,0.0001634552
152851,0.99291855
353535,0.002438146
130245,0.9953069
201173,0.00021452068
394803,1.7593043e-06
67354,0.9997707
110665,0.99678975
160250,8.900569e-05
317397,0.9997265
246851,0.99954236
7647,0.011735289
359354,0.99982136
72659,0.99999976
323675,0.99875665
437788,0.99962974
131152,0.9999999
118253,0.99947804
483609,5.451161e-05
390777,0.9999976
422233,3.0274373e-07
163259,0.99794656
297036,0.007615038
22510,0.9999964
447206,0.000119735734
144193,2.6898713e-06
365968,0.9993923
575811,0.0001653047
150046,0.0007641074
501718,9.829989e-05
63960,0.00044859643
388784,0.9996753
104501,0.53682655
219462,0.9996314
542340,0.9999542
112204,0.99998844
71338,0.19618967
31763,0.99999857
367970,0.9998859
336518,0.99982065
30920,0.3198254
573847,0.00030393884
524070,0.9972
530927,0.9999771
139700,0.9999454
268405,0.9993855
30925,0.99992
349796,0.9996288
385894,0.9999627
483516,0.99999785
579885,0.0023749447
490007,9.3757626e-07
440077,0.0035948749
350544,0.89725083
383732,0.3351383
184768,1.0900406e-05
325970,0.00040411614
498267,3.1672446e-06
105876,9.359335e-07
127949,0.99999726
228761,0.00036237252
313453,0.98627603
456258,1.0569805e-05
306346,0.0013337237
552041,0.99989724
203945,0.9999987
135487,0.99999917
447228,0.9264474
142588,0.9992674
502647,0.0005673773
471129,0.9999081
169298,0.9996947
515653,0.99946684
518413,0.99946827
45036,0.9999981
548185,0.9988966
457800,0.0006040904
556812,0.9993167
82243,0.9999739
52800,0.9999765
222847,0.99983966
135604,0.9991308
195894,0.9998061
199584,0.9999844
192476,0.10520169
418474,0.99989116
42436,1.054358e-05
455548,0.00045617152
557791,9.7393295e-06
163356,0.99999845
73518,0.92787826
238940,0.9998771
539486,1.7681097e-07
437098,0.9998567
253218,1.6087544e-06
287604,3.7252182e-06
100248,6.2420854e-06
69578,0.9999969
39806,0.99967384
209551,0.00054138637
315720,0.9999627
574381,2.5514195e-05
346591,4.1938827e-07
286394,6.7525576e-08
266644,0.9703016
431927,0.9996159
119320,0.99997056
349254,0.0006161078
331184,4.2536747e-05
373666,0.99993384
75284,0.99998224
128179,0.9999709
446464,0.9992181
575682,7.5572366e-06
133585,0.99997437
53788,0.9999987
313262,0.7952662
68933,0.99995995
519618,2.971515e-06
46422,0.9999888
391076,0.8579125
180104,0.99999785
515142,0.00042156866
3984,3.3809577e-06
43998,0.00040109293
478730,0.9999831
472344,3.1668995e-05
400090,0.99945
344340,0.00026453604
39540,0.9998049
46937,0.9999219
457606,5.9580325e-05
403967,0.9999659
546240,0.0059090406
576573,4.351446e-05
390886,0.0005200508
129254,0.034187667
470775,0.9997781
544940,2.5149373e-07
83231,0.97247285
212205,0.9509432
571184,0.062726274
113106,0.99379927
573925,0.0071238903
146789,0.9991079
255959,0.9999349
204617,1.1472074e-06
127675,0.99452543
491041,0.9977417
203684,0.0010410105
142659,0.9999982
128677,0.99998987
36011,0.99989176
291506,0.99991524
416301,0.00040984596
235463,3.7822685e-06
487528,5.1956475e-05
71294,1.500358e-06
275113,9.689404e-06
101679,0.00016280935
454565,2.8836048e-05
378959,0.9999949
276511,0.0023819879
81799,0.9775237
539453,0.00021618139
515300,0.0002624692
219430,0.99924624
176602,5.1340226e-06
205990,6.051076e-06
367227,0.0072072865
117389,0.99993074
413865,0.9997036
399282,0.00023473352
434795,5.438333e-07
362948,0.9984426
507543,0.00013220841
225428,2.4408355e-05
180979,0.0011945661
202958,0.9999796
204310,4.3751053e-05
378046,0.9968592
114335,0.9998373
553496,0.9997029
376315,0.99969494
56947,0.99983
151499,0.0027690397
66441,0.99995494
427438,0.0009406131
40455,0.003742107
292201,1.969876e-06
96056,0.9999963
574647,0.0005857325
495135,0.0027405666
366470,2.3728933e-07
144180,0.9999993
180074,0.9965485
504310,0.00054650276
335384,0.9999598
127501,0.99999976
151107,0.99996996
438338,5.3192583e-05
154865,0.992339
158409,0.8465105
316026,0.9998367
249641,0.9995474
49579,0.9999858
322077,1.6873513e-06
180868,0.4101929
250937,0.99991333
381576,0.9999994
201062,0.9971662
23045,0.9999652
166518,0.00020070274
5592,3.5517614e-06
166738,0.99946326
125463,0.99997723
194338,0.99991834
557897,0.99985945
468130,5.6791185e-07
460720,0.00019273185
365122,5.4263833e-06
453120,0.00030685507
40565,0.99994457
489389,0.038145956
118574,0.9965405
74999,0.99998724
277924,1.9204845e-07
459063,2.7887748e-07
179495,0.00015369878
269479,0.99981385
317747,0.999209
511015,0.9999349
396970,0.00016234136
281641,0.0018486705
127624,0.0055693067
573427,9.2796625e-05
242023,5.25276e-06
357473,2.104767e-05
119743,0.9999479
552985,8.055677e-05
491182,0.13387968
267398,0.9995264
355892,0.00071141165
126462,0.9702065
476980,0.99988425
125402,0.9999999
244102,0.9991898
220034,0.99615365
382826,1.2250108e-07
79364,0.9988432
337121,0.15442018
95361,0.9999502
115875,0.9999989
181796,0.99767715
369211,0.00028193943
124149,0.99957186
25950,0.00041818747
290808,8.087588e-07
544637,6.900368e-05
452657,1.1313489e-05
141956,0.9999733
274366,6.084402e-05
69026,0.99781466
524431,0.9996264
310324,1.0604467e-05
378455,0.9979633
153336,0.99805
546658,0.99973184
79608,0.99999917
490149,1.3641371e-05
313102,4.1418757e-06
477564,0.9985299
269386,0.9976125
420975,0.0006629078
177425,4.0196273e-06
203468,0.99999106
515502,5.244486e-06
571261,0.99998283
284232,6.232879e-07
27878,0.99995816
320017,0.9999629
284279,1.3333154e-06
472623,0.9991104
139572,0.99986196
513504,0.999156
101261,0.9998461
479020,6.0511748e-06
383898,0.014893843
164453,0.72174066
352420,2.9769014e-06
144026,0.99997354
228137,0.002137785
517382,0.9997973
450769,0.9989262
543988,4.6112484e-05
17987,0.9999567
580851,3.769266e-05
340680,0.99837
195217,0.045205157
262066,0.0004915314
339675,3.677165e-06
565612,0.99984264
114892,0.9999999
147720,0.06436353
52746,0.9999707
324116,0.9995939
105491,0.99998236
139639,0.9998678
385174,0.99975723
145147,0.9999856
18402,0.9999988
314098,0.9998599
66147,2.1036037e-06
11210,1.09275845e-07
31949,0.99999094
546856,2.03365e-05
303242,0.00051254994
95359,0.9999945
442063,0.00015061178
430911,8.6932636e-07
45187,0.00082887645
144466,0.9752161
207637,0.997042
423475,0.014558136
7467,0.0011716322
179134,0.99999046
419187,0.9999441
389493,0.9999769
412665,0.9999211
355890,3.3511835e-05
45789,0.99996746
289616,0.9242623
214504,0.9999778
437321,0.99385
457186,6.43595e-06
464418,0.0010728672
2361,2.5589368e-05
479113,0.0002795439
274743,0.0010187707
300611,2.7966046e-06
289380,2.7193389e-08
424112,0.99997604
565785,0.9990564
361062,1.6212316e-05
226609,0.9684372
577491,0.00010815192
63932,0.5960771
468373,0.99994385
277299,2.6362368e-08
314969,1.8453057e-06
329347,0.999071
216867,0.9999887
86619,0.99999857
244973,8.069221e-06
405371,0.99391174
511692,0.00016660844
346989,0.9999609
398062,0.99996567
394272,0.99995315
319193,0.99996436
440813,0.00011611715
330993,0.999915
326295,4.2370712e-07
152091,0.99924123
518683,2.6249282e-07
97191,7.287303e-05
379600,0.9999701
579615,0.010471621
543042,1.7173019e-07
563064,0.9999429
197640,0.99995625
435167,3.356873e-07
235101,0.00012307435
475119,0.9999789
218530,0.9991009
137915,0.9999881
37432,0.00046858218
539296,0.999283
537020,0.9996258
92942,0.9997664
63344,0.9997465
334726,6.384191e-06
516761,0.00035452825
292535,2.3654627e-06
537233,0.99360526
579276,4.8798833e-05
454181,3.791195e-05
193427,0.0006356951
16985,0.9993247
245505,3.4604014e-05
547329,0.9998642
39454,0.99998546
307380,0.00047196573
77431,0.99999774
49807,7.847534e-06
556596,0.9988613
96018,0.9998078
103821,0.9999907
241219,0.57231164
129964,0.8750597
72291,0.000366143
454656,1.3510183e-05
506368,0.00022875213
364944,0.9991084
528810,0.00084221805
126386,0.9999999
419540,0.9998559
91713,0.00093861675
493949,0.0037077335
232479,3.5425204e-05
241613,7.571575e-07
86359,0.99999094
564394,0.9994716
211271,1.5303658e-05
488766,0.9999721
160726,0.9999963
277058,0.92630154
344000,0.43920967
57482,1.0109108e-06
165994,0.001066199
513497,0.9998684
334046,8.3149945e-07
248653,0.99999845
266138,0.9933181
316828,0.00012869222
83177,0.9993087
222527,0.0016660437
346224,0.00036024285
166230,0.11335247
463588,1.4409255e-08
123937,0.99999917
363061,1.850526e-05
434482,0.0009373562
214075,0.99967515
4108,3.3475073e-06
415109,0.00013418387
119739,0.19568928
140770,0.024327928
295964,5.0194916e-07
543245,4.0427219e-07
9155,4.5990734e-07
468104,9.9592326e-05
72918,0.031476695
162615,0.99998045
95816,0.99998295
446751,0.000105988816
441537,0.118066505
523750,5.28422e-07
161481,0.99986434
412037,5.4385022e-05
471887,0.99996316
81549,0.9999994
492325,0.99839276
212700,5.933609e-06
299898,0.99995875
94227,0.99965477
458571,1.8208475e-08
322852,1.3962474e-06
140658,0.99997807
342069,0.99995124
471805,0.9998617
483170,0.9997857
298566,0.0008685543
142419,0.996222
58639,0.99999964
164852,0.99975115
346814,0.95605475
130011,0.99999857
531491,2.933142e-05
279261,0.9096953
416438,0.00020554378
399780,0.00035199488
68390,0.70671695
142640,0.9999536
519498,0.0010210498
228746,2.847523e-06
572430,2.9722305e-05
204992,0.9869018
196796,0.9984522
281615,0.9999614
121080,0.97191316
475061,0.013253948
188447,2.600426e-06
27805,0.013080656
415108,0.0006923615
315459,0.99072635
398494,3.955e-06
53854,0.9999994
315367,0.999984
103622,0.9998441
471100,0.999982
446823,2.1484168e-05
475437,0.9585058
69185,0.9995022
463304,0.00010584307
58670,0.99999976
246004,0.29684687
76231,0.99996305
468567,2.2664547e-06
124831,1.0283305e-05
310934,0.0271167
228564,0.99999297
428465,2.8288625e-05
89839,0.9999993
376041,4.6048724e-05
1017,0.99999726
373677,0.99986064
186402,0.00045830745
44415,0.99982244
206001,0.9998561
45928,7.794786e-06
122773,0.9999969
370828,4.834113e-07
504892,0.999795
420598,0.999678
254276,1.3011381e-06
565640,0.99998355
264939,0.99978226
158082,0.999925
172062,0.9937562
10303,0.997575
197983,0.5115719
76952,0.9980799
118250,0.90615356
575582,2.8443121e-06
134871,0.994429
240910,0.9999951
156705,0.9999877
572180,0.0010946003
236422,1.2013967e-05
548955,0.9999808
381358,0.8337124
523691,5.641866e-06
471027,0.98900115
441220,0.00050970836
41126,0.9999559
370040,2.9328483e-05
77470,0.0017589484
264345,0.0037638329
553150,0.9999323
532153,0.99979645
574451,0.00015012671
55135,0.9999994
244906,0.99999404
44384,0.0017806251
91055,0.9975338
228758,2.4134213e-05
490174,0.013327562
333431,3.989221e-05
47760,0.99998367
221795,2.0666597e-05
406152,8.843505e-05
318146,5.5643903e-07
16087,0.99993384
19805,0.9999305
314738,0.9999827
420073,0.00020748448
492396,0.9985422
266219,0.99986315
119440,0.0019744
534152,0.9958532
177123,0.9999615
782,0.9999995
97157,0.99998343
4903,8.3363614e-07
419749,0.99861884
82291,0.9999573
170499,0.9994099
572620,0.8917428
276664,1.2109584e-07
440423,0.022661997
248243,5.0944745e-05
128736,0.9995414
530277,0.0005718752
93711,0.9999746
354691,0.9991602
113190,0.99935836
488774,0.9983517
158807,0.99998736
416606,0.0010164415
490273,0.00027217797
137639,0.9998834
212365,1.594534e-06
444659,9.520654e-06
2586,1.1503118e-05
10328,0.000109730914
39465,0.9999882
185919,0.8820261
131182,0.9999975
327057,2.3581297e-05
425230,0.99999666
343659,0.08189845
308432,0.82339513
454905,1.0602122e-05
266493,0.13611263
227657,0.9979482
192241,0.99837434
450541,1.3150186e-06
494724,0.9985214
316397,0.9999527
11622,0.0005025891
92456,0.9998698
562361,0.00025743636
410231,2.2168806e-06
127912,0.99959236
350223,0.999969
173695,0.99989676
449676,0.0083866175
161445,0.00025076923
81105,3.0933832e-06
244466,2.719285e-06
402232,1.6063459e-06
341747,0.99958676
307150,2.0267362e-05
194203,0.00011429718
121398,0.99999976
476898,0.9998542
155290,0.00036276208
221123,0.00069162424
503926,5.2533207e-05
578738,4.57219e-05
483527,0.9999999
256442,0.9999989
121798,0.9995034
195897,0.9993525
414301,0.0018661674
339767,0.9998609
30464,0.99999356
350934,4.5799288e-07
427679,0.9985707
478283,0.0008928482
250412,0.9885274
345377,2.448806e-06
342947,0.00033997366
349772,0.110569686
5274,0.00018979052
450422,2.1066935e-06
348217,0.00046012495
181948,0.9988954
330806,5.1427305e-05
508759,0.00061587
347543,0.99654084
478872,0.99653935
464731,1.6205216e-06
227072,0.9999957
334754,5.1841307e-05
45889,1.560454e-05
490539,0.0021775714
405635,0.99401516
19313,0.95912284
228874,0.9999795
480943,2.5320354e-05
415688,0.9978398
94480,0.9995384
467055,1.9656986e-06
557815,0.9994849
197257,1.7564562e-06
160717,0.9996712
465036,3.3007962e-06
272657,1.290231e-06
345639,0.9997954
168938,0.00029342488
186549,0.5739496
65307,0.0014368711
25783,0.99999917
401057,0.004280714
167877,0.9999707
305576,0.9998124
181398,0.03738239
273925,3.6795468e-06
150943,0.8358221
544331,0.9941806
527155,0.99992955
286544,2.931772e-08
3905,1.3988717e-06
520332,0.0010473457
505171,0.0014936656
25125,8.199912e-05
248229,6.3240727e-06
130179,0.99979645
342774,7.4175696e-05
342180,7.8528565e-06
209286,0.9993149
140082,0.002324874
140123,0.999936
419140,3.0253581e-05
195912,0.09241095
426290,0.9999918
495508,0.00078196055
257707,0.9990402
446663,0.0005583543
23954,0.9999155
298553,0.00017710126
477215,0.9999939
324972,0.8736936
4702,1.3724804e-08
472536,1.4537768e-06
221692,0.00039620622
243482,1.9706087e-05
530651,0.00042360078
487070,0.99993896
373448,0.9986877
259873,0.9975272
205548,1.9601202e-05
506369,0.00020766577
557813,0.9999927
21273,0.9999392
204403,0.99611276
7014,1.0077833e-05
1545,0.00019151036
356411,0.0012518401
22391,0.9993906
577389,1.5451055e-06
31998,0.99999344
289785,9.367306e-06
382110,1.5695338e-08
238525,0.99464756
5093,8.602735e-08
209861,0.99961
454768,0.9879131
158282,0.0004416773
125089,0.47313222
485663,1.2960868e-05
493028,0.00020194739
2846,7.884306e-06
573818,0.9962023
287859,0.9998311
415107,0.0037824558
426311,0.99998033
541093,0.9999436
160385,0.9686239
433875,0.0013116385
80385,0.9998963
212874,0.0007649543
366981,5.7806073e-08
129885,0.0019880135
471217,2.5823629e-06
262217,6.710719e-07
430819,9.901053e-05
107211,2.666247e-06
340547,0.00013764165
450174,6.9228634e-05
509749,0.0060618646
536962,7.136816e-07
258528,6.919806e-07
342430,0.00017795438
380655,0.9999275
277604,0.99817026
130145,0.9994523
388230,0.999998
136607,0.0002676846
147219,0.99999917
504672,5.360735e-05
459238,2.6111113e-07
32316,0.9996805
527688,0.00016883828
63273,0.99994576
362887,0.999907
299460,0.00021900228
549682,3.9115034e-06
195698,0.9999521
560684,9.634625e-06
459230,0.00032081598
481004,0.99974376
298938,7.816893e-05
306216,0.000108436725
59013,1.2540986e-06
150889,0.00029276736
377704,0.99880826
403376,7.3221636e-06
134670,0.9999695
44641,0.9999994
400737,0.99997854
430699,0.9999621
305475,0.32567456
556512,0.9988293
474641,0.9999795
333733,0.0008335888
470606,0.9999976
313845,0.01530856
198091,1.199216e-05
435135,3.6246226e-07
96285,0.9999924
24027,0.99999833
171390,0.9999403
52939,2.1742676e-06
566098,0.9991416
349398,1.9411385e-05
355447,0.0033972678
407889,2.6552532e-05
121012,0.3854312
274250,0.0011498185
195573,0.99993443
134437,0.9999969
452056,6.884384e-05
511657,2.469257e-07
454127,7.966926e-06
522731,0.011710043
554541,6.205298e-06
19588,0.99933463
139744,0.9997458
41439,0.9982297
163902,0.9941302
215286,0.00011043211
142776,0.999995
517527,6.536989e-06
554688,0.9999908
28535,3.1105826e-06
7972,0.023839876
190149,0.99682367
266431,0.00016430824
32639,0.9999987
550668,1.8795005e-06
232974,0.00029002034
149097,0.99999917
566734,0.99991405
381049,0.9999801
385461,2.7573084e-05
246879,0.99629176
559662,0.011428888
464537,2.5822692e-06
389341,6.436392e-06
367167,0.99877363
228180,3.591757e-05
393556,0.99997044
480668,7.5143466e-06
184311,0.99977714
302859,0.00059227034
152661,0.999964
67806,0.00011566638
353687,0.0010179136
557322,0.998423
321467,5.821057e-07
200742,0.9982911
572382,2.5656394e-05
564545,5.9837235e-05
207619,7.063583e-05
34459,0.9999995
565997,0.9998579
423709,0.9998023
106514,0.9999658
285707,0.9999995
219062,0.99375015
108027,0.99999774
209297,0.9979546
21137,0.9999956
475749,0.99994516
149161,0.0009033672
414871,3.1270483e-05
558673,1.1988293e-06
210756,0.9951929
539274,3.1080472e-06
205778,0.0067532687
391000,1.19298e-05
390711,0.9987717
147082,0.00072139845
351791,2.809125e-05
156462,0.6607168
532210,0.99995375
395584,0.9999757
565906,0.9976483
267594,0.9999912
374233,1.869754e-07
393086,0.99854505
159522,8.564016e-05
235569,0.0001025451
357630,5.762752e-05
454425,4.171936e-09
254345,0.00031762416
98118,0.99958473
217522,2.3376913e-05
298755,0.99997616
133808,0.9996985
406404,0.99882346
212786,8.457387e-06
364304,0.99994147
475648,0.9989598
453403,1.0560914e-08
539395,2.0080706e-05
522619,0.99575835
519144,4.233711e-05
521112,0.9971655
222705,0.99462587
277770,8.395219e-08
390059,0.0019129917
3897,2.657854e-06
117693,0.9999449
430397,0.00018594772
237990,0.00013604348
301001,2.0924148e-05
85379,0.000204735
367809,0.01695854
49182,0.99999964
115158,1.0
521197,0.9999572
381703,0.9998319
324682,0.002644768
43016,0.99933237
325521,0.9998821
317943,0.9998005
242475,7.29117e-06
189774,0.7961248
185170,0.99996996
191232,0.00040155702
209770,0.002220018
181656,0.13888493
265319,0.99998534
480630,0.0010950878
498114,0.00013432815
317082,0.004339888
514944,0.9999906
70980,3.3993882e-07
212051,7.139994e-06
247838,1.9604922e-05
580384,4.996218e-06
404100,4.2138858e-05
554194,0.00036196134
348338,2.4327277e-05
337861,7.719183e-06
327553,0.014445
440756,0.0041174777
397256,6.284508e-05
242055,3.4749482e-05
184365,0.9999162
472124,2.6275482e-06
10245,2.1695297e-07
399101,7.7132056e-05
522357,0.00022058112
326074,0.0008976772
304839,2.9462535e-05
275433,4.6241684e-07
355745,0.51904494
398447,1.9245053e-05
426,0.041319918
348905,2.6489683e-05
357329,0.23892687
314138,0.99996305
151657,0.9999999
386787,0.0009672643
372153,0.0014026739
436845,0.005511017
121668,0.99995565
235029,6.896504e-08
478690,0.9999099
513837,0.03936584
519247,2.4673678e-05
509014,0.9982784
562343,3.568047e-05
27348,0.9999931
452045,3.1360676e-06
249125,0.9998865
339449,0.99990535
35531,0.9999485
355244,3.977771e-06
191005,0.0006351086
405564,0.000906323
469373,0.00023382193
303858,2.7588326e-06
332187,3.309101e-06
84934,0.99977535
259927,0.99997914
133899,0.9998041
530571,0.9976935
25499,0.9999963
266416,3.5148223e-05
435765,0.000612135
110140,0.9999949
329506,0.9998123
212739,1.1285181e-05
211533,0.0007506644
465838,9.242139e-05
295119,0.00049768406
263427,0.0007524811
8805,7.1691105e-08
100754,0.99996126
286330,1.420126e-05
276449,0.92903984
5893,4.3724685e-06
239918,0.98750025
229008,0.99815625
178967,0.9788543
326765,0.99959105
254291,1.0261464e-07
423012,0.9999969
537313,5.851157e-06
302741,0.0001775942
50395,0.9999976
271343,1.0143622e-05
18268,0.9999678
285998,3.0112597e-06
505056,0.9999962
172878,0.0016698939
388451,0.9999889
562829,0.99944144
153649,0.99999607
462961,0.9826287
575551,7.141159e-05
216039,0.00050633657
110346,0.9990339
386608,9.609353e-05
155716,1.1835214e-05
288859,7.363514e-06
156764,0.99483126
147122,0.9999876
495106,1.1442809e-05
305432,0.13348301
382791,5.0099165e-06
2438,6.0366816e-05
178916,0.0002793784
303193,0.9999633
507163,0.00031326385
68121,2.1854833e-06
282162,0.0023736898
513385,6.5887175e-06
362178,0.00055503455
553815,0.9358176
160014,0.0029650722
